amount,status,date,fee_id,user_id,affiliate_id,created_at
60,Pagado,2024-12-01,1,2548,990,2024-11-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,990,2025-01-01 00:00:00.000000000
60,Pagado,2002-08-01,1,2548,992,2002-06-01 00:00:00.000000000
40,Pagado,2002-09-01,1,2548,996,2002-08-01 00:00:00.000000000
60,Pagado,2002-12-01,1,2548,996,2002-10-01 00:00:00.000000000
60,Pagado,2003-03-01,1,2548,996,2003-01-01 00:00:00.000000000
100,Pagado,2003-10-01,1,2548,996,2003-06-01 00:00:00.000000000
100,Pagado,2004-03-01,1,2548,996,2003-11-01 00:00:00.000000000
20,Pagado,2004-05-01,1,2548,996,2004-05-01 00:00:00.000000000
100,Pagado,2004-08-01,1,2548,996,2004-04-01 00:00:00.000000000
100,Pagado,2005-01-01,1,2548,996,2004-09-01 00:00:00.000000000
100,Pagado,2005-06-01,1,2548,996,2005-02-01 00:00:00.000000000
40,Pagado,2005-08-01,1,2548,996,2005-07-01 00:00:00.000000000
20,Pagado,2005-09-01,1,2548,996,2005-09-01 00:00:00.000000000
500,Pagado,2007-10-01,1,2548,996,2005-10-01 00:00:00.000000000
200,Pagado,2008-08-01,1,2548,996,2007-11-01 00:00:00.000000000
100,Pagado,2009-01-01,1,2548,996,2008-09-01 00:00:00.000000000
100,Pagado,2009-06-01,1,2548,996,2009-02-01 00:00:00.000000000
100,Pagado,2009-11-01,1,2548,996,2009-07-01 00:00:00.000000000
100,Pagado,2010-04-01,1,2548,996,2009-12-01 00:00:00.000000000
100,Pagado,2010-09-01,1,2548,996,2010-05-01 00:00:00.000000000
100,Pagado,2011-02-01,1,2548,996,2010-10-01 00:00:00.000000000
100,Pagado,2011-07-01,1,2548,996,2011-03-01 00:00:00.000000000
100,Pagado,2011-12-01,1,2548,996,2011-08-01 00:00:00.000000000
140,Pagado,2012-07-01,1,2548,996,2012-01-01 00:00:00.000000000
120,Pagado,2013-01-01,1,2548,996,2012-08-01 00:00:00.000000000
120,Pagado,2014-01-01,1,2548,996,2013-08-01 00:00:00.000000000
100,Pagado,2014-06-01,1,2548,996,2014-02-01 00:00:00.000000000
100,Pagado,2014-11-01,1,2548,996,2014-07-01 00:00:00.000000000
140,Pagado,2015-06-01,1,2548,996,2014-12-01 00:00:00.000000000
240,Pagado,2016-06-01,1,2548,996,2015-07-01 00:00:00.000000000
260,Pagado,2017-07-01,1,2548,996,2016-07-01 00:00:00.000000000
200,Pagado,2018-05-01,1,2548,996,2017-08-01 00:00:00.000000000
120,Pagado,2018-07-01,1,2548,996,2013-02-01 00:00:00.000000000
200,Pagado,2019-03-01,1,2548,996,2018-06-01 00:00:00.000000000
200,Pagado,2020-01-01,1,2548,996,2019-04-01 00:00:00.000000000
220,Pagado,2020-12-01,1,2548,996,2020-02-01 00:00:00.000000000
100,Pagado,2021-05-01,1,2548,996,2021-01-01 00:00:00.000000000
240,Pagado,2022-05-01,1,2548,996,2021-06-01 00:00:00.000000000
80,Pagado,2022-09-01,1,2548,996,2022-06-01 00:00:00.000000000
120,Pagado,2023-03-01,1,2548,996,2022-10-01 00:00:00.000000000
100,Pagado,2023-08-01,1,2548,996,2023-04-01 00:00:00.000000000
60,Pagado,2023-11-01,1,2548,996,2023-09-01 00:00:00.000000000
20,Pagado,2023-12-01,1,2548,996,2023-12-01 00:00:00.000000000
150,Pagado,2024-05-01,1,2548,996,2024-01-01 00:00:00.000000000
210,Pagado,2024-12-01,1,2548,996,2024-06-01 00:00:00.000000000
120,Pagado,2025-04-01,1,2548,996,2025-01-01 00:00:00.000000000
120,Pagado,2025-08-01,1,2548,996,2025-05-01 00:00:00.000000000
120,Pagado,2025-12-01,1,2548,996,2025-09-01 00:00:00.000000000
40,Pagado,2002-08-01,1,2548,997,2002-07-01 00:00:00.000000000
20,Pagado,2002-12-01,1,2548,997,2002-12-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,997,2003-01-01 00:00:00.000000000
140,Pagado,2003-08-01,1,2548,997,2003-02-01 00:00:00.000000000
60,Pagado,2003-11-01,1,2548,997,2003-09-01 00:00:00.000000000
40,Pagado,2002-08-01,1,2548,998,2002-07-01 00:00:00.000000000
100,Pagado,2003-01-01,1,2548,998,2002-09-01 00:00:00.000000000
20,Pagado,2003-02-01,1,2548,998,2003-02-01 00:00:00.000000000
40,Pagado,2003-04-01,1,2548,998,2003-03-01 00:00:00.000000000
100,Pagado,2003-07-01,1,2548,998,2003-03-01 00:00:00.000000000
60,Pagado,2003-07-01,1,2548,998,2003-05-01 00:00:00.000000000
500,Pagado,2005-08-01,1,2548,998,2003-08-01 00:00:00.000000000
300,Pagado,2006-11-01,1,2548,998,2005-09-01 00:00:00.000000000
2000,Pagado,2015-03-01,1,2548,998,2000-12-01 00:00:00.000000000
900,Pagado,2018-12-01,1,2548,998,2015-04-01 00:00:00.000000000
260,Pagado,2020-01-01,1,2548,998,2019-01-01 00:00:00.000000000
80,Pagado,2020-05-01,1,2548,998,2020-01-01 00:00:00.000000000
140,Pagado,2020-12-01,1,2548,998,2020-06-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,998,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,998,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,998,2023-01-01 00:00:00.000000000
40,Pagado,2024-02-01,1,2548,998,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,998,2025-01-01 00:00:00.000000000
200,Pagado,2003-10-01,1,2548,999,2003-01-01 00:00:00.000000000
500,Pagado,2005-11-01,1,2548,999,2003-11-01 00:00:00.000000000
20,Pagado,2005-12-01,1,2548,999,2005-12-01 00:00:00.000000000
20,Pagado,2006-01-01,1,2548,999,2006-01-01 00:00:00.000000000
20,Pagado,2006-02-01,1,2548,999,2006-02-01 00:00:00.000000000
20,Pagado,2006-03-01,1,2548,999,2006-03-01 00:00:00.000000000
20,Pagado,2006-04-01,1,2548,999,2006-04-01 00:00:00.000000000
300,Pagado,2007-07-01,1,2548,999,2006-03-01 00:00:00.000000000
200,Pagado,2008-05-01,1,2548,999,2007-08-01 00:00:00.000000000
500,Pagado,2010-06-01,1,2548,999,2008-06-01 00:00:00.000000000
60,Pagado,2010-09-01,1,2548,999,2010-07-01 00:00:00.000000000
100,Pagado,2011-02-01,1,2548,999,2010-10-01 00:00:00.000000000
100,Pagado,2011-07-01,1,2548,999,2011-03-01 00:00:00.000000000
240,Pagado,2012-07-01,1,2548,999,2011-08-01 00:00:00.000000000
500,Pagado,2014-08-01,1,2548,999,2012-08-01 00:00:00.000000000
240,Pagado,2015-08-01,1,2548,999,2014-09-01 00:00:00.000000000
240,Pagado,2016-08-01,1,2548,999,2015-09-01 00:00:00.000000000
240,Pagado,2017-08-01,1,2548,999,2016-09-01 00:00:00.000000000
100,Pagado,2022-05-01,1,2548,999,2022-01-01 00:00:00.000000000
140,Pagado,2022-12-01,1,2548,999,2022-06-01 00:00:00.000000000
220,Pagado,2023-11-01,1,2548,999,2023-01-01 00:00:00.000000000
20,Pagado,2023-12-01,1,2548,999,2023-12-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,999,2024-01-01 00:00:00.000000000
210,Pagado,2025-07-01,1,2548,999,2025-01-01 00:00:00.000000000
150,Pagado,2025-12-01,1,2548,999,2025-08-01 00:00:00.000000000
200,Pagado,2003-04-01,1,2548,1000,2002-07-01 00:00:00.000000000
160,Pagado,2003-12-01,1,2548,1000,2003-05-01 00:00:00.000000000
60,Pagado,2004-03-01,1,2548,1000,2004-01-01 00:00:00.000000000
80,Pagado,2004-09-01,1,2548,1000,2004-06-01 00:00:00.000000000
120,Pagado,2005-03-01,1,2548,1000,2004-10-01 00:00:00.000000000
20,Pagado,2005-04-01,1,2548,1000,2005-04-01 00:00:00.000000000
100,Pagado,2005-09-01,1,2548,1000,2005-05-01 00:00:00.000000000
60,Pagado,2005-12-01,1,2548,1000,2005-10-01 00:00:00.000000000
200,Pagado,2006-10-01,1,2548,1000,2006-01-01 00:00:00.000000000
60,Pagado,2007-01-01,1,2548,1000,2006-11-01 00:00:00.000000000
40,Pagado,2007-03-01,1,2548,1000,2007-02-01 00:00:00.000000000
60,Pagado,2007-06-01,1,2548,1000,2007-04-01 00:00:00.000000000
120,Pagado,2007-12-01,1,2548,1000,2007-07-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,1000,2008-01-01 00:00:00.000000000
20,Pagado,2008-03-01,1,2548,1000,2008-03-01 00:00:00.000000000
80,Pagado,2008-07-01,1,2548,1000,2008-04-01 00:00:00.000000000
40,Pagado,2008-09-01,1,2548,1000,2008-08-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,1000,2008-10-01 00:00:00.000000000
20,Pagado,2009-01-01,1,2548,1000,2009-01-01 00:00:00.000000000
40,Pagado,2009-03-01,1,2548,1000,2009-02-01 00:00:00.000000000
220,Pagado,2010-11-01,1,2548,1000,2010-01-01 00:00:00.000000000
100,Pagado,2011-04-01,1,2548,1000,2010-12-01 00:00:00.000000000
100,Pagado,2011-09-01,1,2548,1000,2011-05-01 00:00:00.000000000
60,Pagado,2011-12-01,1,2548,1000,2011-10-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,1000,2012-01-01 00:00:00.000000000
100,Pagado,2013-04-01,1,2548,1000,2012-12-01 00:00:00.000000000
100,Pagado,2002-11-01,1,2548,1001,2002-07-01 00:00:00.000000000
40,Pagado,2003-01-01,1,2548,1001,2002-12-01 00:00:00.000000000
40,Pagado,2003-03-01,1,2548,1001,2003-02-01 00:00:00.000000000
80,Pagado,2003-07-01,1,2548,1001,2003-04-01 00:00:00.000000000
20,Pagado,2003-08-01,1,2548,1001,2003-08-01 00:00:00.000000000
100,Pagado,2004-01-01,1,2548,1001,2003-09-01 00:00:00.000000000
220,Pagado,2004-12-01,1,2548,1001,2004-02-01 00:00:00.000000000
20,Pagado,2005-01-01,1,2548,1001,2005-01-01 00:00:00.000000000
60,Pagado,2005-04-01,1,2548,1001,2005-02-01 00:00:00.000000000
80,Pagado,2005-08-01,1,2548,1001,2005-05-01 00:00:00.000000000
80,Pagado,2005-12-01,1,2548,1001,2005-09-01 00:00:00.000000000
160,Pagado,2006-08-01,1,2548,1001,2006-01-01 00:00:00.000000000
140,Pagado,2007-03-01,1,2548,1001,2006-09-01 00:00:00.000000000
180,Pagado,2007-12-01,1,2548,1001,2006-04-01 00:00:00.000000000
240,Pagado,2008-12-01,1,2548,1001,2008-01-01 00:00:00.000000000
20,Pagado,2009-01-01,1,2548,1001,2009-01-01 00:00:00.000000000
200,Pagado,2009-11-01,1,2548,1001,2009-02-01 00:00:00.000000000
260,Pagado,2010-12-01,1,2548,1001,2009-12-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1001,2011-01-01 00:00:00.000000000
100,Pagado,2012-05-01,1,2548,1001,2012-01-01 00:00:00.000000000
140,Pagado,2012-12-01,1,2548,1001,2012-06-01 00:00:00.000000000
320,Pagado,2014-04-01,1,2548,1001,2013-01-01 00:00:00.000000000
160,Pagado,2014-12-01,1,2548,1001,2014-05-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1001,2015-01-01 00:00:00.000000000
300,Pagado,2017-03-01,1,2548,1001,2016-01-01 00:00:00.000000000
180,Pagado,2017-12-01,1,2548,1001,2017-04-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1001,2018-01-01 00:00:00.000000000
60,Pagado,2002-11-01,1,2548,1002,2002-09-01 00:00:00.000000000
100,Pagado,2003-04-01,1,2548,1002,2002-12-01 00:00:00.000000000
100,Pagado,2003-09-01,1,2548,1002,2003-05-01 00:00:00.000000000
60,Pagado,2003-12-01,1,2548,1002,2003-10-01 00:00:00.000000000
80,Pagado,2004-08-01,1,2548,1002,2004-05-01 00:00:00.000000000
20,Pagado,2004-09-01,1,2548,1002,2004-09-01 00:00:00.000000000
20,Pagado,2004-10-01,1,2548,1002,2004-10-01 00:00:00.000000000
40,Pagado,2004-12-01,1,2548,1002,2004-11-01 00:00:00.000000000
40,Pagado,2005-02-01,1,2548,1002,2005-01-01 00:00:00.000000000
20,Pagado,2005-03-01,1,2548,1002,2005-03-01 00:00:00.000000000
20,Pagado,2005-04-01,1,2548,1002,2005-04-01 00:00:00.000000000
40,Pagado,2005-06-01,1,2548,1002,2005-05-01 00:00:00.000000000
60,Pagado,2005-09-01,1,2548,1002,2005-07-01 00:00:00.000000000
100,Pagado,2006-02-01,1,2548,1002,2005-10-01 00:00:00.000000000
100,Pagado,2006-07-01,1,2548,1002,2006-03-01 00:00:00.000000000
100,Pagado,2006-12-01,1,2548,1002,2006-08-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,1002,2007-01-01 00:00:00.000000000
20,Pagado,2007-06-01,1,2548,1002,2007-06-01 00:00:00.000000000
60,Pagado,2007-09-01,1,2548,1002,2007-07-01 00:00:00.000000000
60,Pagado,2007-12-01,1,2548,1002,2007-10-01 00:00:00.000000000
220,Pagado,2008-11-01,1,2548,1002,2008-01-01 00:00:00.000000000
200,Pagado,2009-09-01,1,2548,1002,2008-12-01 00:00:00.000000000
40,Pagado,2009-11-01,1,2548,1002,2009-10-01 00:00:00.000000000
120,Pagado,2010-05-01,1,2548,1002,2009-12-01 00:00:00.000000000
120,Pagado,2010-11-01,1,2548,1002,2010-06-01 00:00:00.000000000
60,Pagado,2011-02-01,1,2548,1002,2010-12-01 00:00:00.000000000
160,Pagado,2011-10-01,1,2548,1002,2011-03-01 00:00:00.000000000
20,Pagado,2011-11-01,1,2548,1002,2011-11-01 00:00:00.000000000
100,Pagado,2012-04-01,1,2548,1002,2011-12-01 00:00:00.000000000
120,Pagado,2012-10-01,1,2548,1002,2012-05-01 00:00:00.000000000
40,Pagado,2012-12-01,1,2548,1002,2012-11-01 00:00:00.000000000
100,Pagado,2013-05-01,1,2548,1002,2013-01-01 00:00:00.000000000
120,Pagado,2013-11-01,1,2548,1002,2013-06-01 00:00:00.000000000
160,Pagado,2014-07-01,1,2548,1002,2013-12-01 00:00:00.000000000
100,Pagado,2014-12-01,1,2548,1002,2014-08-01 00:00:00.000000000
40,Pagado,2015-02-01,1,2548,1002,2015-01-01 00:00:00.000000000
120,Pagado,2015-08-01,1,2548,1002,2015-03-01 00:00:00.000000000
80,Pagado,2015-12-01,1,2548,1002,2015-09-01 00:00:00.000000000
100,Pagado,2016-05-01,1,2548,1002,2016-01-01 00:00:00.000000000
140,Pagado,2016-12-01,1,2548,1002,2016-06-01 00:00:00.000000000
100,Pagado,2017-05-01,1,2548,1002,2017-01-01 00:00:00.000000000
140,Pagado,2017-12-01,1,2548,1002,2017-06-01 00:00:00.000000000
140,Pagado,2018-12-01,1,2548,1002,2018-06-01 00:00:00.000000000
200,Pagado,2019-10-01,1,2548,1002,2019-01-01 00:00:00.000000000
40,Pagado,2019-12-01,1,2548,1002,2019-12-01 00:00:00.000000000
100,Pagado,2020-01-01,1,2548,1002,2020-06-01 00:00:00.000000000
100,Pagado,2020-05-01,1,2548,1002,2020-01-01 00:00:00.000000000
40,Pagado,2020-07-01,1,2548,1002,2020-06-01 00:00:00.000000000
100,Pagado,2021-05-01,1,2548,1002,2021-01-01 00:00:00.000000000
100,Pagado,2021-10-01,1,2548,1002,2021-06-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1002,2021-11-01 00:00:00.000000000
200,Pagado,2003-05-01,1,2548,1003,2002-08-01 00:00:00.000000000
1500,Pagado,2009-08-01,1,2548,1003,2003-06-01 00:00:00.000000000
180,Pagado,2003-03-01,1,2548,1004,2002-07-01 00:00:00.000000000
100,Pagado,2002-11-01,1,2548,1005,2002-07-01 00:00:00.000000000
40,Pagado,2003-01-01,1,2548,1005,2002-12-01 00:00:00.000000000
60,Pagado,2003-09-01,1,2548,1005,2003-07-01 00:00:00.000000000
60,Pagado,2003-12-01,1,2548,1005,2003-10-01 00:00:00.000000000
40,Pagado,2004-02-01,1,2548,1005,2004-01-01 00:00:00.000000000
20,Pagado,2004-08-01,1,2548,1005,2004-08-01 00:00:00.000000000
100,Pagado,2005-01-01,1,2548,1005,2004-09-01 00:00:00.000000000
100,Pagado,2005-06-01,1,2548,1005,2005-02-01 00:00:00.000000000
100,Pagado,2005-11-01,1,2548,1005,2005-07-01 00:00:00.000000000
100,Pagado,2006-04-01,1,2548,1005,2005-12-01 00:00:00.000000000
100,Pagado,2006-09-01,1,2548,1005,2006-05-01 00:00:00.000000000
100,Pagado,2007-02-01,1,2548,1005,2006-10-01 00:00:00.000000000
100,Pagado,2007-07-01,1,2548,1005,2007-03-01 00:00:00.000000000
100,Pagado,2007-12-01,1,2548,1005,2007-08-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,1005,2008-01-01 00:00:00.000000000
100,Pagado,2008-10-01,1,2548,1005,2008-06-01 00:00:00.000000000
100,Pagado,2009-03-01,1,2548,1005,2008-11-01 00:00:00.000000000
120,Pagado,2009-09-01,1,2548,1005,2009-04-01 00:00:00.000000000
40,Pagado,2009-11-01,1,2548,1005,2009-10-01 00:00:00.000000000
240,Pagado,2010-11-01,1,2548,1005,2009-12-01 00:00:00.000000000
20,Pagado,2010-12-01,1,2548,1005,2010-12-01 00:00:00.000000000
60,Pagado,2011-03-01,1,2548,1005,2011-01-01 00:00:00.000000000
100,Pagado,2011-08-01,1,2548,1005,2011-04-01 00:00:00.000000000
60,Pagado,2011-11-01,1,2548,1005,2011-09-01 00:00:00.000000000
100,Pagado,2012-04-01,1,2548,1005,2011-12-01 00:00:00.000000000
100,Pagado,2012-09-01,1,2548,1005,2012-05-01 00:00:00.000000000
60,Pagado,2012-12-01,1,2548,1005,2012-10-01 00:00:00.000000000
20,Pagado,2013-01-01,1,2548,1005,2013-01-01 00:00:00.000000000
40,Pagado,2013-03-01,1,2548,1005,2013-02-01 00:00:00.000000000
20,Pagado,2013-04-01,1,2548,1005,2013-04-01 00:00:00.000000000
20,Pagado,2013-06-01,1,2548,1005,2013-06-01 00:00:00.000000000
20,Pagado,2013-07-01,1,2548,1005,2013-07-01 00:00:00.000000000
20,Pagado,2013-08-01,1,2548,1005,2013-08-01 00:00:00.000000000
20,Pagado,2013-09-01,1,2548,1005,2013-09-01 00:00:00.000000000
40,Pagado,2013-11-01,1,2548,1005,2013-10-01 00:00:00.000000000
40,Pagado,2014-01-01,1,2548,1005,2013-12-01 00:00:00.000000000
100,Pagado,2014-06-01,1,2548,1005,2014-02-01 00:00:00.000000000
100,Pagado,2014-11-01,1,2548,1005,2014-07-01 00:00:00.000000000
100,Pagado,2015-04-01,1,2548,1005,2014-12-01 00:00:00.000000000
100,Pagado,2015-09-01,1,2548,1005,2015-05-01 00:00:00.000000000
100,Pagado,2016-02-01,1,2548,1005,2015-10-01 00:00:00.000000000
140,Pagado,2016-09-01,1,2548,1005,2016-03-01 00:00:00.000000000
60,Pagado,2016-12-01,1,2548,1005,2016-10-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1005,2017-01-01 00:00:00.000000000
100,Pagado,2018-05-01,1,2548,1005,2018-01-01 00:00:00.000000000
100,Pagado,2018-10-01,1,2548,1005,2018-06-01 00:00:00.000000000
40,Pagado,2018-12-01,1,2548,1005,2018-11-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1005,2019-01-01 00:00:00.000000000
100,Pagado,2020-05-01,1,2548,1005,2020-01-01 00:00:00.000000000
140,Pagado,2020-12-01,1,2548,1005,2020-06-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1005,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1005,2022-01-01 00:00:00.000000000
100,Pagado,2023-05-01,1,2548,1005,2023-01-01 00:00:00.000000000
140,Pagado,2023-12-01,1,2548,1005,2023-06-01 00:00:00.000000000
150,Pagado,2024-05-01,1,2548,1005,2024-01-01 00:00:00.000000000
210,Pagado,2024-12-01,1,2548,1005,2024-06-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1005,2025-01-01 00:00:00.000000000
120,Pagado,2002-12-01,1,2548,1008,2002-07-01 00:00:00.000000000
80,Pagado,2003-04-01,1,2548,1008,2003-01-01 00:00:00.000000000
300,Pagado,2004-07-01,1,2548,1008,2003-05-01 00:00:00.000000000
100,Pagado,2004-12-01,1,2548,1008,2004-08-01 00:00:00.000000000
80,Pagado,2005-04-01,1,2548,1008,2005-01-01 00:00:00.000000000
60,Pagado,2005-07-01,1,2548,1008,2005-05-01 00:00:00.000000000
580,Pagado,2007-12-01,1,2548,1008,2005-08-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,1008,2008-01-01 00:00:00.000000000
140,Pagado,2008-12-01,1,2548,1008,2008-06-01 00:00:00.000000000
60,Pagado,2002-10-01,1,2548,1009,2002-08-01 00:00:00.000000000
40,Pagado,2002-12-01,1,2548,1009,2002-11-01 00:00:00.000000000
140,Pagado,2003-01-01,1,2548,1010,2002-07-01 00:00:00.000000000
300,Pagado,2005-05-01,1,2548,1010,2004-01-01 00:00:00.000000000
1000,Pagado,2009-05-01,1,2548,1010,2005-04-01 00:00:00.000000000
500,Pagado,2011-06-01,1,2548,1010,2009-06-01 00:00:00.000000000
500,Pagado,2013-07-01,1,2548,1010,2011-07-01 00:00:00.000000000
500,Pagado,2015-08-01,1,2548,1010,2013-08-01 00:00:00.000000000
500,Pagado,2017-09-01,1,2548,1010,2015-09-01 00:00:00.000000000
300,Pagado,2018-12-01,1,2548,1010,2017-10-01 00:00:00.000000000
800,Pagado,2022-04-01,1,2548,1010,2019-01-01 00:00:00.000000000
400,Pagado,2023-12-01,1,2548,1010,2022-05-01 00:00:00.000000000
90,Pagado,2024-03-01,1,2548,1010,2024-01-01 00:00:00.000000000
270,Pagado,2024-12-01,1,2548,1010,2024-04-01 00:00:00.000000000
40,Pagado,2002-11-01,1,2548,1011,2002-10-01 00:00:00.000000000
60,Pagado,2003-02-01,1,2548,1011,2002-12-01 00:00:00.000000000
20,Pagado,2003-03-01,1,2548,1011,2003-03-01 00:00:00.000000000
20,Pagado,2003-03-01,1,2548,1011,1970-01-01 00:00:00.000382003
20,Pagado,2003-04-01,1,2548,1011,2003-04-01 00:00:00.000000000
20,Pagado,2003-06-01,1,2548,1011,2003-06-01 00:00:00.000000000
20,Pagado,2003-07-01,1,2548,1011,2003-07-01 00:00:00.000000000
20,Pagado,2003-08-01,1,2548,1011,2003-08-01 00:00:00.000000000
20,Pagado,2003-09-01,1,2548,1011,2003-09-01 00:00:00.000000000
20,Pagado,2003-10-01,1,2548,1011,2003-10-01 00:00:00.000000000
20,Pagado,2003-11-01,1,2548,1011,2003-11-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,1011,2003-12-01 00:00:00.000000000
20,Pagado,2004-01-01,1,2548,1011,2004-01-01 00:00:00.000000000
20,Pagado,2004-07-01,1,2548,1011,2004-07-01 00:00:00.000000000
20,Pagado,2004-08-01,1,2548,1011,2004-08-01 00:00:00.000000000
40,Pagado,2004-09-01,1,2548,1011,2004-09-01 00:00:00.000000000
20,Pagado,2004-11-01,1,2548,1011,2004-11-01 00:00:00.000000000
20,Pagado,2005-01-01,1,2548,1011,2005-01-01 00:00:00.000000000
20,Pagado,2005-02-19,1,2548,1011,2005-02-19 00:00:00.000000000
40,Pagado,2005-04-01,1,2548,1011,2005-03-01 00:00:00.000000000
40,Pagado,2005-06-01,1,2548,1011,2005-05-01 00:00:00.000000000
20,Pagado,2005-07-01,1,2548,1011,2005-07-01 00:00:00.000000000
20,Pagado,2005-08-01,1,2548,1011,2005-08-01 00:00:00.000000000
20,Pagado,2005-09-01,1,2548,1011,2005-09-01 00:00:00.000000000
20,Pagado,2005-10-01,1,2548,1011,2005-10-01 00:00:00.000000000
20,Pagado,2005-11-01,1,2548,1011,2005-11-01 00:00:00.000000000
20,Pagado,2006-01-01,1,2548,1011,2005-12-01 00:00:00.000000000
40,Pagado,2006-03-01,1,2548,1011,2006-02-01 00:00:00.000000000
20,Pagado,2006-04-01,1,2548,1011,2006-04-01 00:00:00.000000000
40,Pagado,2006-06-01,1,2548,1011,2006-05-01 00:00:00.000000000
40,Pagado,2006-08-01,1,2548,1011,2006-07-01 00:00:00.000000000
80,Pagado,2006-12-01,1,2548,1011,2006-09-01 00:00:00.000000000
80,Pagado,2007-04-01,1,2548,1011,2007-01-01 00:00:00.000000000
40,Pagado,2007-06-01,1,2548,1011,2007-05-01 00:00:00.000000000
40,Pagado,2007-08-01,1,2548,1011,2007-07-01 00:00:00.000000000
240,Pagado,2003-07-01,1,2548,1013,2002-08-01 00:00:00.000000000
300,Pagado,2004-10-01,1,2548,1013,2003-08-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1013,2025-01-01 00:00:00.000000000
40,Pagado,2002-08-01,1,2548,1014,2002-07-01 00:00:00.000000000
500,Pagado,2004-08-01,1,2548,1015,2002-08-01 00:00:00.000000000
480,Pagado,2006-08-01,1,2548,1015,2004-09-01 00:00:00.000000000
140,Pagado,2007-10-01,1,2548,1015,2007-04-01 00:00:00.000000000
120,Pagado,2002-12-01,1,2548,1016,2002-07-01 00:00:00.000000000
,Pagado,2007-12-01,1,2548,1016,2003-01-01 00:00:00.000000000
60,Pagado,2008-03-01,1,2548,1016,2008-01-01 00:00:00.000000000
60,Pagado,2008-03-01,1,2548,1016,2008-01-01 00:00:00.000000000
60,Pagado,2008-06-01,1,2548,1016,2008-04-01 00:00:00.000000000
120,Pagado,2008-12-01,1,2548,1016,2008-07-01 00:00:00.000000000
100,Pagado,2009-05-01,1,2548,1016,2009-01-01 00:00:00.000000000
20,Pagado,2009-06-01,1,2548,1016,2009-06-01 00:00:00.000000000
1400,Pagado,2015-04-01,1,2548,1016,2009-07-01 00:00:00.000000000
2060,Pagado,2023-11-01,1,2548,1016,2015-05-01 00:00:00.000000000
20,Pagado,2023-12-01,1,2548,1016,2023-12-01 00:00:00.000000000
150,Pagado,2024-05-01,1,2548,1016,2024-01-01 00:00:00.000000000
90,Pagado,2024-08-01,1,2548,1016,2024-06-01 00:00:00.000000000
120,Pagado,2024-12-01,1,2548,1016,2024-09-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1016,2025-01-01 00:00:00.000000000
360,Pagado,2004-01-01,1,2548,1019,2002-08-01 00:00:00.000000000
400,Pagado,2005-09-01,1,2548,1019,2004-02-01 00:00:00.000000000
660,Pagado,2008-06-01,1,2548,1019,2005-10-01 00:00:00.000000000
360,Pagado,2004-01-01,1,2548,1020,2002-08-01 00:00:00.000000000
1180,Pagado,2009-12-01,1,2548,1020,2004-02-01 00:00:00.000000000
100,Pagado,2010-05-01,1,2548,1020,2010-01-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,1020,2010-06-01 00:00:00.000000000
